-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 07/30/2021 in LST
Location: Latitude  37.22   Longitude -89.46 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 107.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,6,21,17,124.7
2021,6,21,18,54.45
2021,6,21,19,0.0
2021,6,21,20,0.0
2021,6,21,21,0.0
2021,6,21,22,0.0
2021,6,21,23,0.0
2021,6,22,0,0.0
2021,6,22,1,0.0
2021,6,22,2,0.0
2021,6,22,3,0.0
2021,6,22,4,0.0
2021,6,22,5,106.85
2021,6,22,6,296.7
2021,6,22,7,508.75
2021,6,22,8,699.95
2021,6,22,9,857.2
2021,6,22,10,968.9
2021,6,22,11,1024.18
2021,6,22,12,1020.72
2021,6,22,13,954.0
2021,6,22,14,846.1
2021,6,22,15,689.45
2021,6,22,16,498.6
2021,6,22,17,293.12
2021,6,22,18,108.03
2021,6,22,19,0.0
2021,6,22,20,0.0
2021,6,22,21,0.0
2021,6,22,22,0.0
2021,6,22,23,0.0
2021,6,23,0,0.0
2021,6,23,1,0.0
2021,6,23,2,0.0
2021,6,23,3,0.0
2021,6,23,4,0.0
2021,6,23,5,103.2
2021,6,23,6,288.73
2021,6,23,7,487.95
2021,6,23,8,682.45
2021,6,23,9,839.33
2021,6,23,10,950.8
2021,6,23,11,1006.5
2021,6,23,12,1000.95
2021,6,23,13,942.83
2021,6,23,14,830.78
2021,6,23,15,674.88
2021,6,23,16,487.58
2021,6,23,17,287.05
2021,6,23,18,105.95
2021,6,23,19,0.0
2021,6,23,20,0.0
2021,6,23,21,0.0
2021,6,23,22,0.0
2021,6,23,23,0.0
2021,6,24,0,0.0
2021,6,24,1,0.0
2021,6,24,2,0.0
2021,6,24,3,0.0
2021,6,24,4,0.0
2021,6,24,5,69.4
2021,6,24,6,198.27
2021,6,24,7,361.45
2021,6,24,8,419.58
2021,6,24,9,503.42
2021,6,24,10,588.9
2021,6,24,11,522.62
2021,6,24,12,544.0
2021,6,24,13,466.6
2021,6,24,14,372.27
2021,6,24,15,313.0
2021,6,24,16,235.65
2021,6,24,17,125.05
2021,6,24,18,47.2
2021,6,24,19,0.0
2021,6,24,20,0.0
2021,6,24,21,0.0
2021,6,24,22,0.0
2021,6,24,23,0.0
2021,6,25,0,0.0
2021,6,25,1,0.0
2021,6,25,2,0.0
2021,6,25,3,0.0
2021,6,25,4,0.0
2021,6,25,5,36.58
2021,6,25,6,110.05
2021,6,25,7,213.52
2021,6,25,8,328.6
2021,6,25,9,426.42
2021,6,25,10,508.42
2021,6,25,11,462.12
2021,6,25,12,326.58
2021,6,25,13,469.2
2021,6,25,14,441.4
2021,6,25,15,482.1
2021,6,25,16,369.95
2021,6,25,17,201.43
2021,6,25,18,69.78
2021,6,25,19,0.0
2021,6,25,20,0.0
2021,6,25,21,0.0
2021,6,25,22,0.0
2021,6,25,23,0.0
2021,6,26,0,0.0
2021,6,26,1,0.0
2021,6,26,2,0.0
2021,6,26,3,0.0
2021,6,26,4,0.0
2021,6,26,5,50.47
2021,6,26,6,130.23
2021,6,26,7,221.52
2021,6,26,8,398.05
2021,6,26,9,587.05
2021,6,26,10,694.88
2021,6,26,11,613.33
2021,6,26,12,798.12
2021,6,26,13,751.45
2021,6,26,14,670.22
2021,6,26,15,520.85
2021,6,26,16,375.1
2021,6,26,17,199.68
2021,6,26,18,68.72
2021,6,26,19,0.0
2021,6,26,20,0.0
2021,6,26,21,0.0
2021,6,26,22,0.0
2021,6,26,23,0.0
2021,6,27,0,0.0
2021,6,27,1,0.0
2021,6,27,2,0.0
2021,6,27,3,0.0
2021,6,27,4,0.0
2021,6,27,5,59.5
2021,6,27,6,193.4
2021,6,27,7,374.23
2021,6,27,8,570.5
2021,6,27,9,686.6
2021,6,27,10,785.38
2021,6,27,11,841.83
2021,6,27,12,862.62
2021,6,27,13,757.58
2021,6,27,14,693.4
2021,6,27,15,572.5
2021,6,27,16,423.98
2021,6,27,17,223.9
2021,6,27,18,74.93
2021,6,27,19,0.0
2021,6,27,20,0.0
2021,6,27,21,0.0
2021,6,27,22,0.0
2021,6,27,23,0.0
2021,6,28,0,0.0
2021,6,28,1,0.0
2021,6,28,2,0.0
2021,6,28,3,0.0
2021,6,28,4,0.0
2021,6,28,5,76.8
2021,6,28,6,225.4
2021,6,28,7,403.65
2021,6,28,8,527.8
2021,6,28,9,679.55
2021,6,28,10,782.17
2021,6,28,11,759.6
2021,6,28,12,792.03
2021,6,28,13,792.28
2021,6,28,14,655.05
2021,6,28,15,534.3
2021,6,28,16,370.98
2021,6,28,17,199.98
2021,6,28,18,71.0
2021,6,28,19,0.0
2021,6,28,20,0.0
2021,6,28,21,0.0
2021,6,28,22,0.0
2021,6,28,23,0.0
2021,6,29,0,0.0
2021,6,29,1,0.0
2021,6,29,2,0.0
2021,6,29,3,0.0
2021,6,29,4,0.0
2021,6,29,5,76.35
2021,6,29,6,235.32
2021,6,29,7,417.17
2021,6,29,8,617.67
2021,6,29,9,767.35
2021,6,29,10,826.25
2021,6,29,11,872.55
2021,6,29,12,865.65
2021,6,29,13,827.8
2021,6,29,14,707.33
2021,6,29,15,558.7
2021,6,29,16,401.73
2021,6,29,17,224.0
2021,6,29,18,77.65
2021,6,29,19,0.0
2021,6,29,20,0.0
2021,6,29,21,0.0
2021,6,29,22,0.0
2021,6,29,23,0.0
2021,6,30,0,0.0
2021,6,30,1,0.0
2021,6,30,2,0.0
2021,6,30,3,0.0
2021,6,30,4,0.0
2021,6,30,5,70.9
2021,6,30,6,218.7
2021,6,30,7,390.95
2021,6,30,8,556.1
2021,6,30,9,629.75
2021,6,30,10,638.67
2021,6,30,11,590.25
2021,6,30,12,563.67
2021,6,30,13,583.62
2021,6,30,14,496.33
2021,6,30,15,283.9
2021,6,30,16,131.93
2021,6,30,17,70.93
2021,6,30,18,33.25
2021,6,30,19,0.0
2021,6,30,20,0.0
2021,6,30,21,0.0
2021,6,30,22,0.0
2021,6,30,23,0.0
2021,7,1,0,0.0
2021,7,1,1,0.0
2021,7,1,2,0.0
2021,7,1,3,0.0
2021,7,1,4,0.0
2021,7,1,5,13.2
2021,7,1,6,33.58
2021,7,1,7,69.03
2021,7,1,8,75.93
2021,7,1,9,246.93
2021,7,1,10,332.23
2021,7,1,11,229.05
2021,7,1,12,396.45
2021,7,1,13,495.3
2021,7,1,14,514.65
2021,7,1,15,405.98
2021,7,1,16,285.05
2021,7,1,17,159.6
2021,7,1,18,57.62
2021,7,1,19,0.0
2021,7,1,20,0.0
2021,7,1,21,0.0
2021,7,1,22,0.0
2021,7,1,23,0.0
2021,7,2,0,0.0
2021,7,2,1,0.0
2021,7,2,2,0.0
2021,7,2,3,0.0
2021,7,2,4,0.0
2021,7,2,5,71.95
2021,7,2,6,231.82
2021,7,2,7,448.08
2021,7,2,8,567.4
2021,7,2,9,655.05
2021,7,2,10,923.95
2021,7,2,11,1004.55
2021,7,2,12,997.95
2021,7,2,13,935.12
2021,7,2,14,808.7
2021,7,2,15,651.22
2021,7,2,16,469.77
2021,7,2,17,261.62
2021,7,2,18,91.95
2021,7,2,19,0.0
2021,7,2,20,0.0
2021,7,2,21,0.0
2021,7,2,22,0.0
2021,7,2,23,0.0
2021,7,3,0,0.0
2021,7,3,1,0.0
2021,7,3,2,0.0
2021,7,3,3,0.0
2021,7,3,4,0.0
2021,7,3,5,73.25
2021,7,3,6,223.1
2021,7,3,7,422.62
2021,7,3,8,614.28
2021,7,3,9,770.3
2021,7,3,10,880.45
2021,7,3,11,945.95
2021,7,3,12,987.35
2021,7,3,13,929.28
2021,7,3,14,816.92
2021,7,3,15,659.17
2021,7,3,16,469.25
2021,7,3,17,266.52
2021,7,3,18,92.35
2021,7,3,19,0.0
2021,7,3,20,0.0
2021,7,3,21,0.0
2021,7,3,22,0.0
2021,7,3,23,0.0
2021,7,4,0,0.0
2021,7,4,1,0.0
2021,7,4,2,0.0
2021,7,4,3,0.0
2021,7,4,4,0.0
2021,7,4,5,70.6
2021,7,4,6,227.7
2021,7,4,7,418.7
2021,7,4,8,604.15
2021,7,4,9,761.08
2021,7,4,10,875.42
2021,7,4,11,934.17
2021,7,4,12,925.25
2021,7,4,13,699.95
2021,7,4,14,758.67
2021,7,4,15,604.33
2021,7,4,16,421.7
2021,7,4,17,233.02
2021,7,4,18,80.35
2021,7,4,19,0.0
2021,7,4,20,0.0
2021,7,4,21,0.0
2021,7,4,22,0.0
2021,7,4,23,0.0
2021,7,5,0,0.0
2021,7,5,1,0.0
2021,7,5,2,0.0
2021,7,5,3,0.0
2021,7,5,4,0.0
2021,7,5,5,60.03
2021,7,5,6,189.85
2021,7,5,7,350.42
2021,7,5,8,535.05
2021,7,5,9,694.83
2021,7,5,10,805.47
2021,7,5,11,880.08
2021,7,5,12,817.47
2021,7,5,13,742.6
2021,7,5,14,634.47
2021,7,5,15,499.7
2021,7,5,16,331.9
2021,7,5,17,182.48
2021,7,5,18,69.3
2021,7,5,19,0.0
2021,7,5,20,0.0
2021,7,5,21,0.0
2021,7,5,22,0.0
2021,7,5,23,0.0
2021,7,6,0,0.0
2021,7,6,1,0.0
2021,7,6,2,0.0
2021,7,6,3,0.0
2021,7,6,4,0.0
2021,7,6,5,59.6
2021,7,6,6,204.55
2021,7,6,7,382.27
2021,7,6,8,558.12
2021,7,6,9,700.5
2021,7,6,10,730.17
2021,7,6,11,809.15
2021,7,6,12,853.62
2021,7,6,13,778.03
2021,7,6,14,696.0
2021,7,6,15,581.12
2021,7,6,16,413.52
2021,7,6,17,225.77
2021,7,6,18,75.22
2021,7,6,19,0.0
2021,7,6,20,0.0
2021,7,6,21,0.0
2021,7,6,22,0.0
2021,7,6,23,0.0
2021,7,7,0,0.0
2021,7,7,1,0.0
2021,7,7,2,0.0
2021,7,7,3,0.0
2021,7,7,4,0.0
2021,7,7,5,63.42
2021,7,7,6,215.18
2021,7,7,7,407.23
2021,7,7,8,581.67
2021,7,7,9,705.88
2021,7,7,10,777.15
2021,7,7,11,808.3
2021,7,7,12,847.97
2021,7,7,13,788.28
2021,7,7,14,673.75
2021,7,7,15,552.62
2021,7,7,16,398.3
2021,7,7,17,212.2
2021,7,7,18,70.15
2021,7,7,19,0.0
2021,7,7,20,0.0
2021,7,7,21,0.0
2021,7,7,22,0.0
2021,7,7,23,0.0
2021,7,8,0,0.0
2021,7,8,1,0.0
2021,7,8,2,0.0
2021,7,8,3,0.0
2021,7,8,4,0.0
2021,7,8,5,48.53
2021,7,8,6,155.62
2021,7,8,7,294.02
2021,7,8,8,466.95
2021,7,8,9,622.28
2021,7,8,10,750.7
2021,7,8,11,795.67
2021,7,8,12,668.83
2021,7,8,13,537.3
2021,7,8,14,400.85
2021,7,8,15,373.17
2021,7,8,16,242.8
2021,7,8,17,143.8
2021,7,8,18,57.4
2021,7,8,19,0.0
2021,7,8,20,0.0
2021,7,8,21,0.0
2021,7,8,22,0.0
2021,7,8,23,0.0
2021,7,9,0,0.0
2021,7,9,1,0.0
2021,7,9,2,0.0
2021,7,9,3,0.0
2021,7,9,4,0.0
2021,7,9,5,55.3
2021,7,9,6,196.55
2021,7,9,7,356.17
2021,7,9,8,539.05
2021,7,9,9,660.65
2021,7,9,10,749.9
2021,7,9,11,748.15
2021,7,9,12,823.92
2021,7,9,13,802.88
2021,7,9,14,710.72
2021,7,9,15,508.42
2021,7,9,16,284.35
2021,7,9,17,154.82
2021,7,9,18,52.75
2021,7,9,19,0.0
2021,7,9,20,0.0
2021,7,9,21,0.0
2021,7,9,22,0.0
2021,7,9,23,0.0
2021,7,10,0,0.0
2021,7,10,1,0.0
2021,7,10,2,0.0
2021,7,10,3,0.0
2021,7,10,4,0.0
2021,7,10,5,37.4
2021,7,10,6,141.15
2021,7,10,7,260.98
2021,7,10,8,430.35
2021,7,10,9,638.35
2021,7,10,10,531.15
2021,7,10,11,280.7
2021,7,10,12,521.58
2021,7,10,13,594.65
2021,7,10,14,516.9
2021,7,10,15,367.83
2021,7,10,16,225.35
2021,7,10,17,122.3
2021,7,10,18,38.75
2021,7,10,19,0.0
2021,7,10,20,0.0
2021,7,10,21,0.0
2021,7,10,22,0.0
2021,7,10,23,0.0
2021,7,11,0,0.0
2021,7,11,1,0.0
2021,7,11,2,0.0
2021,7,11,3,0.0
2021,7,11,4,0.0
2021,7,11,5,26.35
2021,7,11,6,98.15
2021,7,11,7,190.85
2021,7,11,8,301.62
2021,7,11,9,371.08
2021,7,11,10,353.83
2021,7,11,11,468.58
2021,7,11,12,477.77
2021,7,11,13,647.55
2021,7,11,14,558.38
2021,7,11,15,455.52
2021,7,11,16,321.33
2021,7,11,17,163.82
2021,7,11,18,56.65
2021,7,11,19,0.0
2021,7,11,20,0.0
2021,7,11,21,0.0
2021,7,11,22,0.0
2021,7,11,23,0.0
2021,7,12,0,0.0
2021,7,12,1,0.0
2021,7,12,2,0.0
2021,7,12,3,0.0
2021,7,12,4,0.0
2021,7,12,5,34.38
2021,7,12,6,107.8
2021,7,12,7,188.18
2021,7,12,8,271.88
2021,7,12,9,405.0
2021,7,12,10,540.6
2021,7,12,11,654.08
2021,7,12,12,748.08
2021,7,12,13,655.67
2021,7,12,14,521.9
2021,7,12,15,440.0
2021,7,12,16,324.27
2021,7,12,17,174.0
2021,7,12,18,56.97
2021,7,12,19,0.0
2021,7,12,20,0.0
2021,7,12,21,0.0
2021,7,12,22,0.0
2021,7,12,23,0.0
2021,7,13,0,0.0
2021,7,13,1,0.0
2021,7,13,2,0.0
2021,7,13,3,0.0
2021,7,13,4,0.0
2021,7,13,5,41.28
2021,7,13,6,132.48
2021,7,13,7,241.15
2021,7,13,8,420.52
2021,7,13,9,620.67
2021,7,13,10,753.35
2021,7,13,11,723.5
2021,7,13,12,598.03
2021,7,13,13,577.88
2021,7,13,14,590.4
2021,7,13,15,514.55
2021,7,13,16,363.3
2021,7,13,17,203.65
2021,7,13,18,70.68
2021,7,13,19,0.0
2021,7,13,20,0.0
2021,7,13,21,0.0
2021,7,13,22,0.0
2021,7,13,23,0.0
2021,7,14,0,0.0
2021,7,14,1,0.0
2021,7,14,2,0.0
2021,7,14,3,0.0
2021,7,14,4,0.0
2021,7,14,5,54.17
2021,7,14,6,203.0
2021,7,14,7,392.73
2021,7,14,8,577.55
2021,7,14,9,737.08
2021,7,14,10,828.53
2021,7,14,11,862.5
2021,7,14,12,814.62
2021,7,14,13,785.55
2021,7,14,14,687.78
2021,7,14,15,572.15
2021,7,14,16,391.6
2021,7,14,17,210.35
2021,7,14,18,66.3
2021,7,14,19,0.0
2021,7,14,20,0.0
2021,7,14,21,0.0
2021,7,14,22,0.0
2021,7,14,23,0.0
2021,7,15,0,0.0
2021,7,15,1,0.0
2021,7,15,2,0.0
2021,7,15,3,0.0
2021,7,15,4,0.0
2021,7,15,5,56.6
2021,7,15,6,218.85
2021,7,15,7,414.05
2021,7,15,8,601.78
2021,7,15,9,760.3
2021,7,15,10,875.95
2021,7,15,11,790.78
2021,7,15,12,790.6
2021,7,15,13,692.65
2021,7,15,14,551.65
2021,7,15,15,445.7
2021,7,15,16,282.58
2021,7,15,17,153.8
2021,7,15,18,49.25
2021,7,15,19,0.0
2021,7,15,20,0.0
2021,7,15,21,0.0
2021,7,15,22,0.0
2021,7,15,23,0.0
2021,7,16,0,0.0
2021,7,16,1,0.0
2021,7,16,2,0.0
2021,7,16,3,0.0
2021,7,16,4,0.0
2021,7,16,5,30.95
2021,7,16,6,124.0
2021,7,16,7,258.05
2021,7,16,8,404.3
2021,7,16,9,468.77
2021,7,16,10,463.3
2021,7,16,11,546.88
2021,7,16,12,657.3
2021,7,16,13,550.2
2021,7,16,14,342.6
2021,7,16,15,147.85
2021,7,16,16,88.45
2021,7,16,17,113.88
2021,7,16,18,44.1
2021,7,16,19,0.0
2021,7,16,20,0.0
2021,7,16,21,0.0
2021,7,16,22,0.0
2021,7,16,23,0.0
2021,7,17,0,0.0
2021,7,17,1,0.0
2021,7,17,2,0.0
2021,7,17,3,0.0
2021,7,17,4,0.0
2021,7,17,5,44.8
2021,7,17,6,170.27
2021,7,17,7,311.0
2021,7,17,8,450.62
2021,7,17,9,627.28
2021,7,17,10,656.05
2021,7,17,11,670.08
2021,7,17,12,682.12
2021,7,17,13,548.95
2021,7,17,14,592.1
2021,7,17,15,404.98
2021,7,17,16,277.77
2021,7,17,17,142.02
2021,7,17,18,44.72
2021,7,17,19,0.0
2021,7,17,20,0.0
2021,7,17,21,0.0
2021,7,17,22,0.0
2021,7,17,23,0.0
2021,7,18,0,0.0
2021,7,18,1,0.0
2021,7,18,2,0.0
2021,7,18,3,0.0
2021,7,18,4,0.0
2021,7,18,5,21.62
2021,7,18,6,77.88
2021,7,18,7,141.65
2021,7,18,8,86.57
2021,7,18,9,117.55
2021,7,18,10,350.98
2021,7,18,11,388.02
2021,7,18,12,426.15
2021,7,18,13,441.83
2021,7,18,14,385.38
2021,7,18,15,282.08
2021,7,18,16,196.95
2021,7,18,17,105.28
2021,7,18,18,33.1
2021,7,18,19,0.0
2021,7,18,20,0.0
2021,7,18,21,0.0
2021,7,18,22,0.0
2021,7,18,23,0.0
2021,7,19,0,0.0
2021,7,19,1,0.0
2021,7,19,2,0.0
2021,7,19,3,0.0
2021,7,19,4,0.0
2021,7,19,5,35.78
2021,7,19,6,142.9
2021,7,19,7,278.42
2021,7,19,8,429.05
2021,7,19,9,581.28
2021,7,19,10,716.1
2021,7,19,11,806.58
2021,7,19,12,834.3
2021,7,19,13,789.15
2021,7,19,14,597.45
2021,7,19,15,449.38
2021,7,19,16,296.17
2021,7,19,17,153.4
2021,7,19,18,54.05
2021,7,19,19,0.0
2021,7,19,20,0.0
2021,7,19,21,0.0
2021,7,19,22,0.0
2021,7,19,23,0.0
2021,7,20,0,0.0
2021,7,20,1,0.0
2021,7,20,2,0.0
2021,7,20,3,0.0
2021,7,20,4,0.0
2021,7,20,5,35.2
2021,7,20,6,169.55
2021,7,20,7,313.88
2021,7,20,8,495.48
2021,7,20,9,685.4
2021,7,20,10,813.92
2021,7,20,11,852.35
2021,7,20,12,847.53
2021,7,20,13,796.95
2021,7,20,14,696.08
2021,7,20,15,541.25
2021,7,20,16,360.27
2021,7,20,17,167.25
2021,7,20,18,49.47
2021,7,20,19,0.0
2021,7,20,20,0.0
2021,7,20,21,0.0
2021,7,20,22,0.0
2021,7,20,23,0.0
2021,7,21,0,0.0
2021,7,21,1,0.0
2021,7,21,2,0.0
2021,7,21,3,0.0
2021,7,21,4,0.0
2021,7,21,5,31.58
2021,7,21,6,140.3
2021,7,21,7,289.95
2021,7,21,8,448.92
2021,7,21,9,603.22
2021,7,21,10,717.47
2021,7,21,11,708.08
2021,7,21,12,736.45
2021,7,21,13,751.6
2021,7,21,14,632.45
2021,7,21,15,486.05
2021,7,21,16,314.67
2021,7,21,17,171.82
2021,7,21,18,46.8
2021,7,21,19,0.0
2021,7,21,20,0.0
2021,7,21,21,0.0
2021,7,21,22,0.0
2021,7,21,23,0.0
2021,7,22,0,0.0
2021,7,22,1,0.0
2021,7,22,2,0.0
2021,7,22,3,0.0
2021,7,22,4,0.0
2021,7,22,5,31.05
2021,7,22,6,149.05
2021,7,22,7,293.67
2021,7,22,8,480.8
2021,7,22,9,639.78
2021,7,22,10,699.62
2021,7,22,11,775.83
2021,7,22,12,813.72
2021,7,22,13,740.17
2021,7,22,14,653.67
2021,7,22,15,526.92
2021,7,22,16,347.05
2021,7,22,17,174.0
2021,7,22,18,53.05
2021,7,22,19,0.0
2021,7,22,20,0.0
2021,7,22,21,0.0
2021,7,22,22,0.0
2021,7,22,23,0.0
2021,7,23,0,0.0
2021,7,23,1,0.0
2021,7,23,2,0.0
2021,7,23,3,0.0
2021,7,23,4,0.0
2021,7,23,5,34.38
2021,7,23,6,169.2
2021,7,23,7,338.7
2021,7,23,8,542.28
2021,7,23,9,713.08
2021,7,23,10,765.12
2021,7,23,11,837.0
2021,7,23,12,787.28
2021,7,23,13,780.42
2021,7,23,14,667.8
2021,7,23,15,507.02
2021,7,23,16,328.77
2021,7,23,17,151.32
2021,7,23,18,42.17
2021,7,23,19,0.0
2021,7,23,20,0.0
2021,7,23,21,0.0
2021,7,23,22,0.0
2021,7,23,23,0.0
2021,7,24,0,0.0
2021,7,24,1,0.0
2021,7,24,2,0.0
2021,7,24,3,0.0
2021,7,24,4,0.0
2021,7,24,5,29.23
2021,7,24,6,156.25
2021,7,24,7,323.88
2021,7,24,8,537.85
2021,7,24,9,701.2
2021,7,24,10,794.67
2021,7,24,11,783.75
2021,7,24,12,719.95
2021,7,24,13,659.05
2021,7,24,14,566.7
2021,7,24,15,423.73
2021,7,24,16,315.25
2021,7,24,17,163.23
2021,7,24,18,46.08
2021,7,24,19,0.0
2021,7,24,20,0.0
2021,7,24,21,0.0
2021,7,24,22,0.0
2021,7,24,23,0.0
2021,7,25,0,0.0
2021,7,25,1,0.0
2021,7,25,2,0.0
2021,7,25,3,0.0
2021,7,25,4,0.0
2021,7,25,5,33.67
2021,7,25,6,159.43
2021,7,25,7,319.48
2021,7,25,8,491.38
2021,7,25,9,647.92
2021,7,25,10,751.7
2021,7,25,11,817.58
2021,7,25,12,801.97
2021,7,25,13,785.9
2021,7,25,14,619.55
2021,7,25,15,350.88
2021,7,25,16,145.8
2021,7,25,17,93.97
2021,7,25,18,26.17
2021,7,25,19,0.0
2021,7,25,20,0.0
2021,7,25,21,0.0
2021,7,25,22,0.0
2021,7,25,23,0.0
2021,7,26,0,0.0
2021,7,26,1,0.0
2021,7,26,2,0.0
2021,7,26,3,0.0
2021,7,26,4,0.0
2021,7,26,5,30.6
2021,7,26,6,160.5
2021,7,26,7,334.2
2021,7,26,8,538.03
2021,7,26,9,614.85
2021,7,26,10,743.22
2021,7,26,11,833.95
2021,7,26,12,873.1
2021,7,26,13,819.95
2021,7,26,14,747.4
2021,7,26,15,592.15
2021,7,26,16,414.95
2021,7,26,17,224.32
2021,7,26,18,58.88
2021,7,26,19,0.0
2021,7,26,20,0.0
2021,7,26,21,0.0
2021,7,26,22,0.0
2021,7,26,23,0.0
2021,7,27,0,0.0
2021,7,27,1,0.0
2021,7,27,2,0.0
2021,7,27,3,0.0
2021,7,27,4,0.0
2021,7,27,5,30.75
2021,7,27,6,172.98
2021,7,27,7,352.98
2021,7,27,8,559.38
2021,7,27,9,741.97
2021,7,27,10,866.67
2021,7,27,11,911.2
2021,7,27,12,843.83
2021,7,27,13,863.03
2021,7,27,14,746.92
2021,7,27,15,583.6
2021,7,27,16,394.73
2021,7,27,17,201.7
2021,7,27,18,50.95
2021,7,27,19,0.0
2021,7,27,20,0.0
2021,7,27,21,0.0
2021,7,27,22,0.0
2021,7,27,23,0.0
2021,7,28,0,0.0
2021,7,28,1,0.0
2021,7,28,2,0.0
2021,7,28,3,0.0
2021,7,28,4,0.0
2021,7,28,5,30.27
2021,7,28,6,156.88
2021,7,28,7,317.02
2021,7,28,8,508.25
2021,7,28,9,710.12
2021,7,28,10,801.3
2021,7,28,11,888.55
2021,7,28,12,891.67
2021,7,28,13,821.7
2021,7,28,14,695.8
2021,7,28,15,491.33
2021,7,28,16,320.42
2021,7,28,17,166.1
2021,7,28,18,43.33
2021,7,28,19,0.0
2021,7,28,20,0.0
2021,7,28,21,0.0
2021,7,28,22,0.0
2021,7,28,23,0.0
2021,7,29,0,0.0
2021,7,29,1,0.0
2021,7,29,2,0.0
2021,7,29,3,0.0
2021,7,29,4,0.0
2021,7,29,5,26.08
2021,7,29,6,124.8
2021,7,29,7,245.82
2021,7,29,8,379.6
2021,7,29,9,532.35
2021,7,29,10,664.05
2021,7,29,11,751.65
2021,7,29,12,713.92
2021,7,29,13,670.5
2021,7,29,14,547.9
2021,7,29,15,422.35
2021,7,29,16,289.9
2021,7,29,17,153.75
2021,7,29,18,42.65
2021,7,29,19,0.0
2021,7,29,20,0.0
2021,7,29,21,0.0
2021,7,29,22,0.0
2021,7,29,23,0.0
2021,7,30,0,0.0
2021,7,30,1,0.0
2021,7,30,2,0.0
2021,7,30,3,0.0
2021,7,30,4,0.0
2021,7,30,5,23.17
2021,7,30,6,105.68
2021,7,30,7,217.9
2021,7,30,8,340.4
2021,7,30,9,482.8
2021,7,30,10,586.28
2021,7,30,11,629.72
2021,7,30,12,610.72
2021,7,30,13,622.65
2021,7,30,14,536.95
2021,7,30,15,458.83
2021,7,30,16,291.73
2021,7,30,17,140.25
2021,7,30,18,36.92
2021,7,30,19,0.0
2021,7,30,20,0.0
2021,7,30,21,0.0
2021,7,30,22,0.0
2021,7,30,23,0.0
